# id: pfitz_18_85
# name: Pfitzinger/Douglas: 70 to 85 Miles per Week, 18-week schedule
# description: "70 to 85 Miles per Week, 18-week schedule" from "Advanced Marathoning" by Pete Pfitzinger and Scott Douglas
# units: mi
# source: https://www.amazon.com/gp/product/149256866X/ref=dbs_a_def_rwt_bibl_vppi_i2
# type: Marathon
# Week 1
"Recovery {5}","",5
"Lactate threshold {9} w {4} @ 15K to half marathon pace","",9
"Medium-long run {12}","",12
"Recovery {6}","",6
"General aerobic {10}","",10
"Recovery {6}","",6
"Long run {17}","",17
# Week 2
"Recovery {6}","",6
"General aerobic + speed {8} w/ 10x100m strides","",8
"Medium-long run {13}","",13
"Recovery {6}","",6
"Medium-long run {11}","",11
"Recovery {6}","",6
"Marathon pace run {17} w/ {8} @ marathon race pace","",17
# Week 3
"Recovery {6}","",6
"Lactate threshold {10} w {5} @ 15K to half marathon race pace","",10
"Medium-long run {14}","",14
"Recovery {6}","",6
"Medium-long run {12}","",12
"Recovery {6}","",6
"Medium-long run {16}","",16
# Week 4
"Recovery {6}","",6
"General aerobic + speed {10} w/ 10 X 100 m strides","",10
"Medium-long run {14}","",14
"Recovery {6}","",6
"Medium-long run {12}","",12
"Recovery {6}","",6
"Long run {20}","",20
# Week 5
"Recovery {6} a.m. {4} p.m.","",10
"Lactate threshold {10} w {4} @ 15K to half marathon race pace","",10
"Medium-long run {15}","",15
"Recovery {6}","",6
"Medium-long run {13}","",13
"Recovery {6}","",6
"Marathon pace run {18} w {10} @ marathon race pace","",18
# Week 6
"Recovery {7}","",7
"General aerobic + speed {10} w/ 10 x 100m strides","",10
"Medium-long run {13}","",13
"Recovery {6}","",6
"General aerobic {10}","",10
"Recovery {6}","",6
"Long run {16}","",16
# Week 7
"Recovery {6} a.m. {4} p.m.","",10
"Lactate threshold {11} w {5} @ 15K to half marathon race pace","",11
"Medium-long run {15}","",15
"Recovery {7}","",7
"Medium-long run {13}","",13
"General aerobic + speed {8} w/10 x 100m strides","",8
"Long run {20}","",20
# Week 8
"Recovery {6} a.m. {4} p.m.","",10
"General aerobic {9}","",9
"Medium-long run {15}","",15
"Recovery {7}","",7
"Lactate threshold {12} w/ {6} @ 15K to half marathon race pace","",12
"Recovery {7}","",7
"Long run {22}","",22
# Week 9
"Recovery {6} a.m. {4} p.m.","",10
"General aerobic {9}","",9
"Medium-long run {15}","",15
"Recovery {8}","",8
"Medium-long run {13}","",13
"Recovery + speed {7} w/ 6 x 100 m strides","",7
"Marathon-pace run {18} w/ {12} @ marathon race pace","",18
# Week 10
"Recovery {6} a.m. {4} p.m.","",10
"General aerobic {9}","",9
"VO₂max {9} w/ 6 x 800 m @ 5K race pace; jog 50 to 90% interval time between","",9
"Recovery {7}","",7
"Medium-long run {11} a.m. Recovery {4} p.m.","",15
"General aerobic + speed {8} w/10 x 100m strides","",8
"Long run {16}","",16
# Week 11
"Recovery {6} a.m. {4} p.m.","",10
"General aerobic {8}","",8
"Medium-long run {15}","",15
"Recovery {6} a.m. {4} p.m.","",10
"Lactate threshold {12} w/ {7} @ 15K to half marathon race pace","",12
"General aerobic {8}","",8
"Long run {24}","",24
# Week 12
"Recovery {6} a.m. {4} p.m.","",10
"VO₂max {9} w/ 5 x 600 m @ 5K race pace; jog 50 to 90% interval time between","",9
"Medium-long run {15}","",15
"Recovery + speed {7} w/6 x 100 m strides","",7
"Recovery {6}","",6
"8K-15K tune-up race (total 9-13 mi/14-21 km)","",9
"Long run {18}","",18
# Week 13
"Recovery {6} a.m. {4} p.m.","",10
"VO₂max {12} w/ 6 x 1,000 m @ 5K race pace; jog 50 to 90% interval time between","",12
"Medium-long run {15}","",15
"Recovery {6} a.m. {4} p.m.","",10
"Medium-long run {12}","",12
"Recovery {7}","",7
"Marathon-pace run {20} w/ {14} @ marathon race pace","",20
# Week 14
"Recovery {6} a.m. {4} p.m.","",10
"VO₂max {9} w/ 5 x 600 m @ 5K race pace; jog 50 to 90% interval time between","",9
"Medium-long run {14}","",14
"Recovery + speed {7} w/ 6 x 100 m strides","",7
"Recovery {6}","",6
"8K-15K tune-up race (total 9-13 mi/14-21 km)","",9
"Long run {18}","",18
# Week 15
"Recovery {6} a.m. {4} p.m.","",10
"General aerobic {8}","",8
"VO₂max {12} w/ 6 x 1,200 m @ 5K race pace; jog 50 to 90% interval time between","",12
"Medium-long run {15} a.m. Recovery {4} p.m.","",19
"General aerobic + speed {8} w/ 8 x 100 m strides","",8
"Recovery {6}","",6
"Long run {22}","",22
# Week 16
"Recovery {6}","",6
"VO₂max {9} w/ 5 x 600 m @ 5K race pace; jog 50 to 90% interval time between","",9
"Medium-long run {14}","",14
"Recovery + speed {7} w/ 6 x 100 m strides","",7
"Recovery {6}","",6
"8K-10K tune-up race (total 9-11 mi/14-18 km)","",9
"Long run {17}","",17
# Week 17
"Recovery {6}","",6
"General aerobic + speed {8} w/ 8 x 100 m strides","",8
"Recovery {6}","",6
"VO₂max {9} w/ 3 x 1,600 m @ 5K race pace; jog 50 to 90% interval time between","",9
"Recovery {5}","",5
"General aerobic + speed {7} w/ 8 x 100 m strides","",7
"Medium-long run {13}","",13
# Week 18
"Recovery {6}","",6
"General aerobic {7}","",7
"Dress rehearsal {8} w/ {2} @ marathon race pace","",8
"Recovery {6}","",6
"Recovery + speed {5} w/ 6 x 100 m strides","",5
"Recovery {4}","",4
"Plan Ends","",26.2
